Part/Designator,PN,Quantity
"C1,C2,C6",1276-6736-1-ND,3
U3,296-31523-1-ND,1
"R1,R2,R3,R5,R19",311-10.0KHRCT-ND,5
"C4,C5",311-1062-1-ND,2
"C7,C9",311-1140-1-ND,2
"C3,C8",311-1802-1-ND,2
R6,311-4.70KHRCT-ND,1
"R4,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18",311-560HRCT-ND,13
Y1,535-9103-1-ND,1
"D8,D9,D10,D11,D12,D13",732-4984-1-ND,6
"D1,D2,D3,D4,D5,D6,D7",732-4986-1-ND,7
U4,ATMEGA328P-AU,1
U1,MC7805CDTRKGOSCT-ND,1
J12,P125-12A1BS116A1,1
J5,PJ-202AH,1
U2,SN74AHCT14D,1
